Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Cellular Response to Catecholamine Stimulus (GO:0071870),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,GNAS
human_GO_bp_2025.gmt,Cellular Response to Chemical Stress (GO:0062197),4/98,0.2773371873605085,0.6500518697414868,1.7055393586005831,2.18739043633499,PPIA;PRKCI;CHCHD2;SOD2
human_GO_bp_2025.gmt,Cellular Response to Chemokine (GO:1990869),3/40,0.09451907083699786,0.634942081269861,3.347095391211147,7.89564291357257,CCL3L1;CCL3;CCL4
human_GO_bp_2025.gmt,Cellular Response to Corticosteroid Stimulus (GO:0071384),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,ZFP36L2
human_GO_bp_2025.gmt,Cellular Response to Cytokine Stimulus (GO:0071345),12/265,0.05936831219905905,0.5471911842462537,1.779836388915834,5.026248457293421,GBP5;LILRA5;GBP6;GBP1;CASP1;CSF2RB;LGALS9;IFIT1;ZFP36L2;CCL3;LILRA6;SYNCRIP
human_GO_bp_2025.gmt,Cellular Response to Decreased Oxygen Levels (GO:0036294),2/78,0.6307207578083165,0.775541207844605,1.1667190940547343,0.5377315591413966,UBQLN1;BNIP3
human_GO_bp_2025.gmt,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364),2/26,0.15688794239744502,0.6364140035978394,3.654370839244789,6.768711440774942,ZFP36L2;EEF1A1
human_GO_bp_2025.gmt,Cellular Response to Estrogen Stimulus (GO:0071391),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,SERPINB9
human_GO_bp_2025.gmt,Cellular Response to Exogenous dsRNA (GO:0071360),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,IFIT1
human_GO_bp_2025.gmt,Cellular Response to Fibroblast Growth Factor Stimulus (GO:0044344),2/55,0.4436057800476003,0.6851594396322274,1.6705982307961418,1.357893972877778,ZFP36L2;SHCBP1
human_GO_bp_2025.gmt,Cellular Response to Gamma Radiation (GO:0071480),2/16,0.06896354058524211,0.5788337585440653,6.178314586022497,16.52190868833196,SERPINA2;RPL26
human_GO_bp_2025.gmt,Cellular Response to Glucocorticoid Stimulus (GO:0071385),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,ZFP36L2
human_GO_bp_2025.gmt,Cellular Response to Glucose Stimulus (GO:0071333),1/37,0.6400830363410567,0.78263428024234,1.4675662636511162,0.6547654997387126,USF1
human_GO_bp_2025.gmt,Cellular Response to Granulocyte Macrophage Colony-Stimulating Factor Stimulus (GO:0097011),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,ZFP36L2
human_GO_bp_2025.gmt,Cellular Response to Growth Factor Stimulus (GO:0071363),2/144,0.906306458279706,0.9443703658842232,0.6238671545173093,0.06137466315736759,ZFP36L2;EEF1A1
human_GO_bp_2025.gmt,Cellular Response to Heat (GO:0034605),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,HSBP1
human_GO_bp_2025.gmt,Cellular Response to Hexose Stimulus (GO:0071331),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,USF1
human_GO_bp_2025.gmt,Cellular Response to Hormone Stimulus (GO:0032870),2/83,0.6642913987712811,0.7970116838035298,1.0948131622978248,0.4478162145195915,SERPINB9;CYP11B1
human_GO_bp_2025.gmt,Cellular Response to Hydrogen Peroxide (GO:0070301),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,ECT2
human_GO_bp_2025.gmt,Cellular Response to Hydroxyurea (GO:0072711),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,DDX11
human_GO_bp_2025.gmt,Cellular Response to Hypoxia (GO:0071456),2/77,0.6237010807823067,0.7729431398858304,1.1822431561426496,0.5581181521275839,UBQLN1;BNIP3
human_GO_bp_2025.gmt,Cellular Response to Insulin Stimulus (GO:0032869),5/103,0.14959302016542642,0.634942081269861,2.0037210471387277,3.806743124910417,PTPN2;GRB2;PRKCI;CEACAM1;USF1
human_GO_bp_2025.gmt,Cellular Response to Interleukin-1 (GO:0071347),2/55,0.4436057800476003,0.6851594396322274,1.6705982307961418,1.357893972877778,GBP1;CCL3
human_GO_bp_2025.gmt,Cellular Response to Ionizing Radiation (GO:0071479),5/52,0.013284538196312043,0.3338166008304052,4.1677978584782736,18.00969831146375,ECT2;GRB2;SERPINA2;RPL26;RAD51
human_GO_bp_2025.gmt,Cellular Response to Ketone (GO:1901655),1/40,0.6687344284917183,0.7982457246307965,1.3558623671021168,0.5455559889637006,GNAS
human_GO_bp_2025.gmt,Cellular Response to Laminar Fluid Shear Stress (GO:0071499),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,GNAS
human_GO_bp_2025.gmt,Cellular Response to Lectin (GO:1990858),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,PLCG2
human_GO_bp_2025.gmt,Cellular Response to Light Stimulus (GO:0071482),3/59,0.216439366939589,0.6439704438678486,2.2190004647677584,3.3960577914879773,SERPINA2;RPL26;SDE2
human_GO_bp_2025.gmt,Cellular Response to Lipid (GO:0071396),2/211,0.9800578999487345,0.9916108779793653,0.422638571592664,0.008513473945867238,PLCG2;CASP1
human_GO_bp_2025.gmt,Cellular Response to Lipopolysaccharide (GO:0071222),2/109,0.8008012552210859,0.8744125126648069,0.8287277701778386,0.1840956450321611,PLCG2;CASP1
human_GO_bp_2025.gmt,Cellular Response to Low-Density Lipoprotein Particle Stimulus (GO:0071404),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,CES1
human_GO_bp_2025.gmt,Cellular Response to Mechanical Stimulus (GO:0071260),4/51,0.04961867346823299,0.528546739118134,3.402690937870993,10.21960124922408,CASP2;CASP1;BNIP3;F11R
human_GO_bp_2025.gmt,Cellular Response to Metal Ion (GO:0071248),4/95,0.2592347104541056,0.6471261175318918,1.7617756334630488,2.3784348242288593,PLCG2;BNIP3;ECT2;CYP11B1
human_GO_bp_2025.gmt,Cellular Response to Molecule of Bacterial Origin (GO:0071219),1/104,0.9437530004833024,0.9684585764121846,0.5154749199573105,0.029841255034348188,CASP1
human_GO_bp_2025.gmt,Cellular Response to Monoamine Stimulus (GO:0071868),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,GNAS
human_GO_bp_2025.gmt,Cellular Response to Nitrogen Compound (GO:1901699),4/161,0.6417273131345473,0.7841555696656564,1.0194568052785025,0.4522226909165186,CYP11B1;FPR2;GJA1;DDX11
human_GO_bp_2025.gmt,Cellular Response to Nutrient (GO:0031670),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,USF1
human_GO_bp_2025.gmt,Cellular Response to Osmotic Stress (GO:0071470),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,CASP1
human_GO_bp_2025.gmt,Cellular Response to Oxidative Stress (GO:0034599),4/116,0.38837669489832455,0.661597935693161,1.4311063372717507,1.3535111036622953,PPIA;SOD2;CHCHD2;PEX13
human_GO_bp_2025.gmt,Cellular Response to Oxygen-Containing Compound (GO:1901701),7/355,0.8532717007984718,0.9118934207006569,0.7639768893714375,0.1212257582954543,PEX13;CYP11B1;CASP1;GJA1;DDX11;GNAS;FPR2
human_GO_bp_2025.gmt,Cellular Response to Peptide Hormone Stimulus (GO:0071375),5/91,0.10235471223759772,0.634942081269861,2.2833365480938546,5.204433945250315,CYP11B1;PRKCI;CEACAM1;GNAS;USF1
human_GO_bp_2025.gmt,Cellular Response to Potassium Ion (GO:0035865),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,CYP11B1
human_GO_bp_2025.gmt,Cellular Response to Prostaglandin E Stimulus (GO:0071380),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,GNAS
human_GO_bp_2025.gmt,Cellular Response to Prostaglandin Stimulus (GO:0071379),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,GNAS
human_GO_bp_2025.gmt,Cellular Response to Radiation (GO:0071478),3/43,0.1114056825923624,0.634942081269861,3.0986066452304395,6.800130696218795,GRB2;ECT2;RAD51
human_GO_bp_2025.gmt,Cellular Response to Reactive Oxygen Species (GO:0034614),2/69,0.5638356789338795,0.7461971172926427,1.3229946524064171,0.7580659066596451,ECT2;PEX13
human_GO_bp_2025.gmt,Cellular Response to Starvation (GO:0009267),3/134,0.7104285984051065,0.8247044365707561,0.9491317512908602,0.32449564698299593,MIOS;ASNS;FBF1
human_GO_bp_2025.gmt,Cellular Response to Sterol (GO:0036315),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,DYNAP
human_GO_bp_2025.gmt,Cellular Response to Superoxide (GO:0071451),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,SOD2
human_GO_bp_2025.gmt,Cellular Response to Transforming Growth Factor Beta Stimulus (GO:0071560),1/95,0.9277949579552537,0.9565902775340859,0.5648726940082329,0.04233411352832871,ZFP36L2
human_GO_bp_2025.gmt,Cellular Response to Tumor Necrosis Factor (GO:0071356),4/80,0.1735061966373816,0.6364140035978394,2.1091173311429836,3.6942075140653285,ZFP36L2;GBP1;BIRC2;CCL3
human_GO_bp_2025.gmt,Cellular Response to Type I Interferon (GO:0071357),2/28,0.176312655078381,0.6364140035978394,3.3781656745030775,5.8627944026975864,IFIT1;IFITM3
human_GO_bp_2025.gmt,Cellular Response to Type II Interferon (GO:0071346),8/38,6.755024011811186e-06,0.005526500213301924,10.106761629042857,120.32326143062592,GBP5;GBP6;LGALS9;CASP1;GBP1;CCL3;IFNG;SYNCRIP
human_GO_bp_2025.gmt,Cellular Response to Type III Interferon (GO:0071358),2/9,0.023435844994256397,0.4175841471703867,11.949732620320855,44.853185059736504,IFNL3;IFNL4
human_GO_bp_2025.gmt,Cellular Response to UV (GO:0034644),3/74,0.3270558766850292,0.6565428483716778,1.7519019030273049,1.957968043384332,SERPINA2;RPL26;SDE2
human_GO_bp_2025.gmt,Cellular Response to Vascular Endothelial Growth Factor Stimulus (GO:0035924),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,VEGFC
human_GO_bp_2025.gmt,Cellular Response to Virus (GO:0098586),4/50,0.04668967860381227,0.5119188413045432,3.4760749800769206,10.651500722423354,LGALS9;IFNG;IFNL3;IFNL4
human_GO_bp_2025.gmt,Cellular Response to dsRNA (GO:0071359),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,IFIT1
human_GO_bp_2025.gmt,Central Nervous System Development (GO:0007417),4/276,0.945000350724346,0.9692311289480472,0.5851476660195706,0.03310179196950535,MIOS;SHROOM2;UBE3A;NCKAP1
human_GO_bp_2025.gmt,Central Nervous System Neuron Axonogenesis (GO:0021955),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,KIFBP
human_GO_bp_2025.gmt,Central Nervous System Projection Neuron Axonogenesis (GO:0021952),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,KIFBP
human_GO_bp_2025.gmt,Centromere Complex Assembly (GO:0034508),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,CENPI
human_GO_bp_2025.gmt,Ceramide Catabolic Process (GO:0046514),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,CEL
human_GO_bp_2025.gmt,Ceramide Metabolic Process (GO:0006672),4/51,0.04961867346823299,0.528546739118134,3.402690937870993,10.21960124922408,FUT5;CEL;FUT3;FUT6
human_GO_bp_2025.gmt,Cerebral Cortex Cell Migration (GO:0021795),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,PEX13
human_GO_bp_2025.gmt,Chaperone Mediated Protein Folding Independent of Cofactor (GO:0051086),3/7,0.0006458353961276347,0.07446102214177436,27.94748124330118,205.2732964827534,CCT3;CCT4;CCT7
human_GO_bp_2025.gmt,Chaperone-Mediated Protein Complex Assembly (GO:0051131),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,PSMG2
human_GO_bp_2025.gmt,Chemical Synaptic Transmission (GO:0007268),6/244,0.6557633443720122,0.7909514799810117,0.9718711200667602,0.4100861803857998,PCDHB2;PCDHB3;PCDHB11;NAPSA;PCDHB4;PCDHB16
human_GO_bp_2025.gmt,Chemokine-Mediated Signaling Pathway (GO:0070098),3/39,0.08914382875183473,0.634942081269861,3.4390021876697645,8.313802095861504,CCL3L1;CCL3;CCL4
human_GO_bp_2025.gmt,Cholesterol Biosynthetic Process (GO:0006695),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,CES1
human_GO_bp_2025.gmt,Cholesterol Homeostasis (GO:0042632),1/76,0.8777169260296497,0.9262008667066086,0.7078318149370614,0.09232331411986894,CES1
human_GO_bp_2025.gmt,Cholesterol Metabolic Process (GO:0008203),4/64,0.09643912635008749,0.634942081269861,2.6694569954993743,6.243441567745062,APOL2;CES1;ACAA2;CYP11B1
human_GO_bp_2025.gmt,Cholesterol Transport (GO:0030301),1/49,0.7417382982297711,0.8398654330042469,1.103664909945098,0.3297295994959041,CES1
human_GO_bp_2025.gmt,Chromatin Organization (GO:0006325),5/292,0.9023500518029285,0.9417497878241425,0.678708288482239,0.06973914320195684,DEK;H2AB1;NAP1L4;H2AB2;DDX11
human_GO_bp_2025.gmt,Chromatin Remodeling (GO:0006338),1/247,0.9989556053114577,0.9998234270198809,0.21457935104266562,0.00022422264336045597,DEK
human_GO_bp_2025.gmt,Chromatin Remodeling at Centromere (GO:0031055),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,CENPI
human_GO_bp_2025.gmt,Cilium Assembly (GO:0060271),8/223,0.26278204307312475,0.6486811138832803,1.414611890511371,1.8905302271083149,CFAP54;PTPDC1;FBF1;SSX2IP;CFAP206;WDR44;ARF4;BBS9
human_GO_bp_2025.gmt,Cilium Movement (GO:0003341),2/50,0.396392541894287,0.6668921734873842,1.8433761508352169,1.7057686581488942,CFAP54;CFAP206
human_GO_bp_2025.gmt,Cilium Organization (GO:0044782),7/207,0.3337528181733486,0.6565428483716778,1.3398800296555908,1.4703235479408985,CFAP54;PTPDC1;FBF1;SSX2IP;ARF4;CEP78;BBS9
human_GO_bp_2025.gmt,Cilium-Dependent Cell Motility (GO:0060285),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,CFAP54
human_GO_bp_2025.gmt,Circulatory System Development (GO:0072359),1/125,0.9686106659893072,0.9841767264588088,0.4279872960357974,0.013649600809215704,GJA1
human_GO_bp_2025.gmt,Cognition (GO:0050890),1/44,0.7034269379250961,0.819201900376226,1.2308909579361866,0.43301668463151244,GNAS
human_GO_bp_2025.gmt,Complement Receptor Mediated Signaling Pathway (GO:0002430),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,FPR2
human_GO_bp_2025.gmt,Constitutive Heterochromatin Formation (GO:0140719),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,MPHOSPH8
human_GO_bp_2025.gmt,Copper Ion Homeostasis (GO:0055070),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,XIAP
human_GO_bp_2025.gmt,Cortical Actin Cytoskeleton Organization (GO:0030866),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,NCKAP1
human_GO_bp_2025.gmt,Cortical Cytoskeleton Organization (GO:0030865),2/33,0.22619499399082332,0.6439704438678486,2.841100076394194,4.222891391078959,RNASE1;NCKAP1
human_GO_bp_2025.gmt,Cotranslational Protein Targeting to Membrane (GO:0006613),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,SRP14
human_GO_bp_2025.gmt,Coumarin Metabolic Process (GO:0009804),1/2,0.05368517626907821,0.5363466846081968,35.7854855923159,104.65888828164167,CYP2A6
human_GO_bp_2025.gmt,Cytochrome Complex Assembly (GO:0017004),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,COX15
human_GO_bp_2025.gmt,Cytokine-Mediated Signaling Pathway (GO:0019221),8/234,0.3060488085040837,0.6565428483716778,1.3450166101038221,1.5925140376421403,CCL3L1;LILRA5;BIRC2;CSF2RB;CEACAM1;CCL3;LILRA6;CCL4
human_GO_bp_2025.gmt,Cytoplasmic Microtubule Organization (GO:0031122),1/53,0.7687989010482212,0.8556762328532161,1.019332215276719,0.26800878991367455,KATNBL1
human_GO_bp_2025.gmt,Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0002753),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,IPO5
human_GO_bp_2025.gmt,Cytoplasmic Translation (GO:0002181),9/93,0.0009643916907690206,0.08628185273589516,4.0728498095072885,28.281922136894686,RPL10A;RPL9;RPL35;RPL23A;RPL7;RPS7;RPL22;RPL26;RPS27
human_GO_bp_2025.gmt,Cytoplasmic Translational Initiation (GO:0002183),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,EIF3A
human_GO_bp_2025.gmt,Cytoskeleton Organization (GO:0007010),4/110,0.3512127810892297,0.6565428483716778,1.5122766675239407,1.5823903888608846,RNASE1;PRKCI;CCL3;FGD5
human_GO_bp_2025.gmt,Cytoskeleton-Dependent Cytokinesis (GO:0061640),5/67,0.035578008786918046,0.48139024546689857,3.1646846071044132,10.557475076561992,IST1;ECT2;USP8;EXOC5;PDCD6IP
human_GO_bp_2025.gmt,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,KIFBP
human_GO_bp_2025.gmt,Cytosolic Transport (GO:0016482),1/87,0.9098563372166978,0.9455558965772681,0.6174113669872487,0.05832596469611223,RAB7A
human_GO_bp_2025.gmt,DNA Biosynthetic Process (GO:0071897),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,RRM1
human_GO_bp_2025.gmt,DNA Damage Checkpoint Signaling (GO:0000077),1/36,0.6299933139288603,0.775541207844605,1.5089963473476935,0.6972258356548374,SERPINA2
human_GO_bp_2025.gmt,DNA Damage Response (GO:0006974),12/400,0.4065797327813831,0.6692784832225828,1.151866151866152,1.0366509987630537,CASP2;GRB2;SAMHD1;RRM1;NEK4;FAM111A;XIAP;DDX11;WDHD1;GTF2H1;SERPINA2;RAD51
human_GO_bp_2025.gmt,"DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0030330)",3/32,0.05547214690671828,0.5409224275480986,4.256816901920177,12.310179150462163,RPL26;CASP2;GML
human_GO_bp_2025.gmt,DNA Deamination (GO:0045006),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,EXOSC5
human_GO_bp_2025.gmt,DNA Integrity Checkpoint Signaling (GO:0031570),1/43,0.6951094849493661,0.8131929985700759,1.2599284324188587,0.458218222917865,SERPINA2
human_GO_bp_2025.gmt,DNA Metabolic Process (GO:0006259),10/288,0.26017450957609006,0.6471261175318918,1.3528814201682806,1.8215231731338368,SAMHD1;RRM1;PTMS;RAD51;FAM111A;MCM6;WDHD1;GTF2H1;SERPINA2;SYNCRIP
human_GO_bp_2025.gmt,DNA Modification (GO:0006304),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,EXOSC5
human_GO_bp_2025.gmt,DNA Recombination (GO:0006310),2/43,0.32745061045605484,0.6565428483716778,2.1552090715804395,2.4061142940514864,RAD54B;RAD51
human_GO_bp_2025.gmt,DNA Repair (GO:0006281),6/285,0.7914086818289322,0.8688305400250833,0.8272496926820702,0.19352743825739624,RRM1;FAM111A;WDHD1;GTF2H1;SERPINA2;RAD51
human_GO_bp_2025.gmt,DNA Replication (GO:0006260),5/70,0.0417804571109041,0.5119188413045432,3.019194898889884,9.586929818717438,FAM111A;PTMS;MCM6;WDHD1;SERPINA2
human_GO_bp_2025.gmt,DNA Strand Resection Involved in Replication Fork Processing (GO:0110025),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,SAMHD1
human_GO_bp_2025.gmt,DNA Synthesis Involved in DNA Repair (GO:0000731),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,RRM1
human_GO_bp_2025.gmt,DNA-templated DNA Replication (GO:0006261),2/52,0.4155119633190448,0.6717069651061388,1.7701593688780644,1.5546316190942815,RRM1;WDHD1
human_GO_bp_2025.gmt,DNA-templated DNA Replication Maintenance of Fidelity (GO:0045005),4/37,0.017592239005940185,0.38289275613395585,4.828750981932443,19.509590229557237,SERPINA2;FAM111A;RAD51;DDX11
human_GO_bp_2025.gmt,DNA-templated Transcription (GO:0006351),5/188,0.5832743381839176,0.7555054827721609,1.070082095834201,0.5768787328867175,DEK;FAM170A;GTF2H1;POLR2H;NIFK
human_GO_bp_2025.gmt,DNA-templated Transcription Initiation (GO:0006352),1/60,0.8095241657709769,0.8809924291566433,0.8990341067056492,0.18997368662599826,GTF2H1
human_GO_bp_2025.gmt,Daunorubicin Metabolic Process (GO:0044597),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,AKR1B10
human_GO_bp_2025.gmt,Defense Response to Bacterium (GO:0042742),14/165,0.00017147175841445437,0.037342738499147834,3.491245611937703,30.27291182199648,LYZ;GSDMC;S100A8;RNASE1;GBP6;RNASE6;CASP1;GBP1;XIAP;MPEG1;LCN2;SFTPD;FPR2;RNASE9
